,code,name,c_name
6845,600697,欧亚集团,QFII重仓
6846,600742,一汽富维,QFII重仓
6847,600779,水井坊,QFII重仓
6848,600801,华新水泥,QFII重仓
6849,600823,世茂股份,QFII重仓
6850,600826,兰生股份,QFII重仓
6851,600859,王府井,QFII重仓
6852,600887,伊利股份,QFII重仓
6853,600897,厦门空港,QFII重仓
6854,600978,宜华生活,QFII重仓
6855,600993,马应龙,QFII重仓
6856,601006,大秦铁路,QFII重仓
6857,601009,南京银行,QFII重仓
6858,601169,北京银行,QFII重仓
6859,601186,中国铁建,QFII重仓
6860,601390,中国中铁,QFII重仓
6861,601766,中国中车,QFII重仓
6862,601800,中国交建,QFII重仓
6863,000002,万 科Ａ,QFII重仓
6864,000009,中国宝安,QFII重仓
6865,000401,冀东水泥,QFII重仓
6866,000488,晨鸣纸业,QFII重仓
6867,000538,云南白药,QFII重仓
6868,000616,海航投资,QFII重仓
6869,000651,格力电器,QFII重仓
6870,000759,中百集团,QFII重仓
6871,000789,万年青,QFII重仓
6872,000895,双汇发展,QFII重仓
6873,000932,*ST华菱,QFII重仓
6874,000939,凯迪生态,QFII重仓
6875,000998,隆平高科,QFII重仓
6876,002024,苏宁云商,QFII重仓
6877,002051,中工国际,QFII重仓
6878,002142,宁波银行,QFII重仓
6879,002167,东方锆业,QFII重仓
6880,002277,友阿股份,QFII重仓
6881,002301,齐心集团,QFII重仓
6882,002342,巨力索具,QFII重仓
6883,002400,省广股份,QFII重仓
6884,002430,杭氧股份,QFII重仓
6885,002445,中南文化,QFII重仓
6886,002448,中原内配,QFII重仓
6887,002478,常宝股份,QFII重仓
6888,002511,中顺洁柔,QFII重仓
6889,002595,豪迈科技,QFII重仓
6890,002612,朗姿股份,QFII重仓
6891,002664,信质电机,QFII重仓
6892,300003,乐普医疗,QFII重仓
6893,300005,探路者,QFII重仓
6894,300032,金龙机电,QFII重仓
6895,300115,长盈精密,QFII重仓
6896,300170,汉得信息,QFII重仓
6897,300347,泰格医药,QFII重仓
6898,600030,中信证券,股期概念
6899,600084,中葡股份,股期概念
6900,600107,美尔雅,股期概念
6901,600109,国金证券,股期概念
6902,600128,弘业股份,股期概念
6903,600287,江苏舜天,股期概念
6904,600288,大恒科技,股期概念
6905,600331,宏达股份,股期概念
6906,600500,中化国际,股期概念
6907,600638,新黄浦,股期概念
6908,600704,物产中大,股期概念
6909,600755,厦门国贸,股期概念
6910,000010,美丽生态,股期概念
6911,000031,中粮地产,股期概念
6912,000060,中金岭南,股期概念
6913,000430,张家界,股期概念
6914,000562,宏源证券,股期概念
6915,000573,粤宏远Ａ,股期概念
6916,000628,高新发展,股期概念
6917,000686,东北证券,股期概念
6918,000728,国元证券,股期概念
6919,000783,长江证券,股期概念
6920,000791,甘肃电投,股期概念
6921,000878,云南铜业,股期概念
6922,000897,津滨发展,股期概念
6923,000900,现代投资,股期概念
6924,000930,中粮生化,股期概念
6925,000996,中国中期,股期概念
6926,600017,日照港,东亚自贸
6927,600190,锦州港,东亚自贸
6928,600241,时代万恒,东亚自贸
6929,600317,营口港,东亚自贸
6930,600350,山东高速,东亚自贸
6931,600735,新华锦,东亚自贸
6932,600798,宁波海运,东亚自贸
6933,601000,唐山港,东亚自贸
6934,601008,连云港,东亚自贸
6935,601880,大连港,东亚自贸
6936,603167,渤海轮渡,东亚自贸
6937,000416,民生控股,东亚自贸
6938,000599,青岛双星,东亚自贸
6939,000679,大连友谊,东亚自贸
6940,000739,普洛药业,东亚自贸
6941,000811,冰轮环境,东亚自贸
6942,000881,中广核技,东亚自贸
6943,002073,软控股份,东亚自贸
6944,002094,青岛金王,东亚自贸
6945,002376,新北洋,东亚自贸
6946,002498,汉缆股份,东亚自贸
6947,002537,海联金汇,东亚自贸
6948,002545,东方铁塔,东亚自贸
6949,002621,三垒股份,东亚自贸
6950,300001,特锐德,东亚自贸
6951,300110,华仁药业,东亚自贸
6952,300183,东软载波,东亚自贸
6953,300208,恒顺众昇,东亚自贸
6954,600182,S佳通,未股改
6955,600610,中毅达,未股改
6956,600688,上海石化,未股改
6957,600728,佳都科技,未股改
6958,600733,S*ST前锋,未股改
6959,600751,天海投资,未股改
6960,600871,石化油服,未股改
6961,600891,秋林集团,未股改
6962,000010,美丽生态,未股改
6963,000017,深中华A,未股改
6964,000430,张家界,未股改
6965,000509,华塑控股,未股改
6966,000587,金洲慈航,未股改
6967,000750,国海证券,未股改
6968,000776,广发证券,未股改
6969,600127,金健米业,基因测序
6970,600645,中源协和,基因测序
6971,600993,马应龙,基因测序
6972,002022,科华生物,基因测序
6973,002030,达安基因,基因测序
6974,002118,紫鑫药业,基因测序
6975,002642,荣之联,基因测序
6976,300216,千山药机,基因测序
6977,300244,迪安诊断,基因测序
6978,300289,利德曼,基因测序
6979,600146,商赢环球,丝绸之路
6980,600217,中再资环,丝绸之路
6981,600262,北方股份,丝绸之路
6982,600354,敦煌种业,丝绸之路
6983,600425,*ST青松,丝绸之路
6984,600449,宁夏建材,丝绸之路
6985,600509,天富能源,丝绸之路
6986,600545,新疆城建,丝绸之路
6987,600706,曲江文旅,丝绸之路
6988,600720,祁连山,丝绸之路
6989,600738,兰州民百,丝绸之路
6990,600778,友好集团,丝绸之路
6991,600785,新华百货,丝绸之路
6992,600967,内蒙一机,丝绸之路
6993,600984,建设机械,丝绸之路
6994,000159,国际实业,丝绸之路
6995,000498,山东路桥,丝绸之路
6996,000564,供销大集,丝绸之路
6997,000610,西安旅游,丝绸之路
6998,000635,英 力 特,丝绸之路
6999,000672,上峰水泥,丝绸之路
7000,000721,西安饮食,丝绸之路
7001,000779,三毛派神,丝绸之路
7002,000812,陕西金叶,丝绸之路
7003,000862,银星能源,丝绸之路
7004,000877,天山股份,丝绸之路
7005,000929,兰州黄河,丝绸之路
7006,000982,*ST 中绒,丝绸之路
7007,002207,*ST准油,丝绸之路
7008,002302,西部建设,丝绸之路
7009,002307,北新路桥,丝绸之路
7010,300103,达刚路机,丝绸之路
7011,300345,红宇新材,丝绸之路
7012,600017,日照港,自贸区
7013,600190,锦州港,自贸区
7014,600229,城市传媒,自贸区
7015,600241,时代万恒,自贸区
7016,600350,山东高速,自贸区
7017,600735,新华锦,自贸区
7018,600798,宁波海运,自贸区
7019,601000,唐山港,自贸区
7020,601008,连云港,自贸区
7021,603167,渤海轮渡,自贸区
7022,000416,民生控股,自贸区
7023,000599,青岛双星,自贸区
7024,000679,大连友谊,自贸区
7025,000739,普洛药业,自贸区
7026,000881,中广核技,自贸区
7027,002073,软控股份,自贸区
7028,002094,青岛金王,自贸区
7029,002498,汉缆股份,自贸区
7030,002537,海联金汇,自贸区
7031,002545,东方铁塔,自贸区
7032,002621,三垒股份,自贸区
7033,300001,特锐德,自贸区
7034,300110,华仁药业,自贸区
7035,300183,东软载波,自贸区
7036,300208,恒顺众昇,自贸区
7037,600378,天科股份,可燃冰
7038,600583,海油工程,可燃冰
7039,600871,石化油服,可燃冰
7040,601168,西部矿业,可燃冰
7041,601808,中海油服,可燃冰
7042,603727,博迈科,可燃冰
7043,000554,泰山石油,可燃冰
7044,000852,石化机械,可燃冰
7045,002140,东华科技,可燃冰
7046,002207,*ST准油,可燃冰
7047,002221,东华能源,可燃冰
7048,002278,神开股份,可燃冰
7049,002353,杰瑞股份,可燃冰
7050,002554,惠博普,可燃冰
7051,300084,海默科技,可燃冰
7052,300191,潜能恒信,可燃冰
7053,300309,吉艾科技,可燃冰
7054,600037,歌华有线,三网融合
7055,600050,中国联通,三网融合
7056,600088,中视传媒,三网融合
7057,600100,同方股份,三网融合
7058,600198,大唐电信,三网融合
7059,600203,福日电子,三网融合
7060,600271,航天信息,三网融合
7061,600289,亿阳信通,三网融合
7062,600373,中文传媒,三网融合
7063,600487,亨通光电,三网融合
7064,600498,烽火通信,三网融合
7065,600522,中天科技,三网融合
7066,600637,东方明珠,三网融合
7067,600804,鹏博士,三网融合
7068,600831,广电网络,三网融合
7069,601999,出版传媒,三网融合
7070,603322,超讯通信,三网融合
7071,000063,中兴通讯,三网融合
7072,000503,海虹控股,三网融合
7073,000665,湖北广电,三网融合
7074,000682,东方电子,三网融合
7075,000793,华闻传媒,三网融合
7076,000851,高鸿股份,三网融合
7077,000917,电广传媒,三网融合
7078,002052,同洲电子,三网融合
7079,002089,新 海 宜,三网融合
7080,002093,国脉科技,三网融合
7081,002104,恒宝股份,三网融合
7082,002148,北纬科技,三网融合
7083,002183,怡 亚 通,三网融合
7084,002194,武汉凡谷,三网融合
7085,002238,天威视讯,三网融合
7086,002261,拓维信息,三网融合
7087,002268,卫 士 通,三网融合
7088,002281,光迅科技,三网融合
7089,002292,奥飞娱乐,三网融合
7090,002313,日海通讯,三网融合
7091,002316,键桥通讯,三网融合
7092,002519,银河电子,三网融合
7093,300017,网宿科技,三网融合
7094,300025,华星创业,三网融合
7095,300027,华谊兄弟,三网融合
7096,300028,金亚科技,三网融合
7097,300079,数码科技,三网融合
7098,300104,乐视网,三网融合
7099,300250,初灵信息,三网融合
7100,300251,光线传媒,三网融合
7101,300264,佳创视讯,三网融合
7102,300555,路通视信,三网融合
7103,600064,南京高科,沿海发展
7104,600099,林海股份,沿海发展
7105,600220,江苏阳光,沿海发展
7106,600268,国电南自,沿海发展
7107,600276,恒瑞医药,沿海发展
7108,600389,江山股份,沿海发展
7109,600406,国电南瑞,沿海发展
7110,600475,华光股份,沿海发展
7111,600486,扬农化工,沿海发展
7112,600522,中天科技,沿海发展
7113,600533,栖霞建设,沿海发展
7114,600557,康缘药业,沿海发展
7115,600736,苏州高新,沿海发展
7116,600770,综艺股份,沿海发展
7117,600805,悦达投资,沿海发展
7118,600862,中航高科,沿海发展
7119,600970,中材国际,沿海发展
7120,600973,宝胜股份,沿海发展
7121,601008,连云港,沿海发展
7122,601009,南京银行,沿海发展
7123,000525,红 太 阳,沿海发展
7124,000551,创元科技,沿海发展
7125,000570,苏常柴Ａ,沿海发展
7126,000626,远大控股,沿海发展
7127,000718,苏宁环球,沿海发展
7128,000777,中核科技,沿海发展
7129,000816,智慧农业,沿海发展
7130,002024,苏宁云商,沿海发展
7131,002044,美年健康,沿海发展
7132,002074,国轩高科,沿海发展
7133,002077,大港股份,沿海发展
7134,002081,金 螳 螂,沿海发展
7135,002156,通富微电,沿海发展
7136,002201,九鼎新材,沿海发展
7137,002239,奥特佳,沿海发展
7138,002255,海陆重工,沿海发展
7139,002274,华昌化工,沿海发展
7140,600050,中国联通,4G概念
7141,600105,永鼎股份,4G概念
7142,600198,大唐电信,4G概念
7143,600289,亿阳信通,4G概念
7144,600345,长江通信,4G概念
7145,600485,信威集团,4G概念
7146,600487,亨通光电,4G概念
7147,600498,烽火通信,4G概念
7148,600522,中天科技,4G概念
7149,600728,佳都科技,4G概念
7150,600770,综艺股份,4G概念
7151,603322,超讯通信,4G概念
7152,000063,中兴通讯,4G概念
7153,002093,国脉科技,4G概念
7154,002104,恒宝股份,4G概念
7155,002115,三维通信,4G概念
7156,002148,北纬科技,4G概念
7157,002194,武汉凡谷,4G概念
7158,002261,拓维信息,4G概念
7159,002281,光迅科技,4G概念
7160,002313,日海通讯,4G概念
7161,002316,键桥通讯,4G概念
7162,002364,中恒电气,4G概念
7163,002369,卓翼科技,4G概念
7164,002417,三元达,4G概念
7165,002446,盛路通信,4G概念
7166,002491,通鼎互联,4G概念
7167,002544,杰赛科技,4G概念
7168,300025,华星创业,4G概念
7169,300038,梅泰诺,4G概念
7170,300047,天源迪科,4G概念
7171,300050,世纪鼎利,4G概念
7172,300068,南都电源,4G概念
7173,300077,国民技术,4G概念
7174,300081,恒信东方,4G概念
7175,300134,大富科技,4G概念
7176,300250,初灵信息,4G概念
7177,300288,朗玛信息,4G概念
7178,300292,吴通控股,4G概念
7179,300299,富春股份,4G概念
7180,300310,宜通世纪,4G概念
7181,300312,邦讯技术,4G概念
7182,600036,招商银行,深圳本地
7183,600380,健康元,深圳本地
7184,600383,金地集团,深圳本地
7185,600525,长园集团,深圳本地
7186,600548,深高速,深圳本地
7187,000001,平安银行,深圳本地
7188,000002,万 科Ａ,深圳本地
7189,000004,国农科技,深圳本地
7190,000005,世纪星源,深圳本地
7191,000006,深振业Ａ,深圳本地
7192,000007,全新好,深圳本地
7193,000008,神州高铁,深圳本地
7194,000009,中国宝安,深圳本地
7195,000010,美丽生态,深圳本地
7196,000011,深物业A,深圳本地
7197,000012,南 玻Ａ,深圳本地
7198,000013,*ST石化A,深圳本地
7199,000014,沙河股份,深圳本地
7200,000016,深康佳Ａ,深圳本地
7201,000017,深中华A,深圳本地
7202,000018,神州长城,深圳本地
7203,000019,深深宝Ａ,深圳本地
7204,000020,深华发Ａ,深圳本地
7205,000021,深科技,深圳本地
7206,000022,深赤湾Ａ,深圳本地
7207,000023,深天地Ａ,深圳本地
7208,000024,招商地产,深圳本地
7209,000025,特 力Ａ,深圳本地
7210,000026,飞亚达Ａ,深圳本地
7211,000027,深圳能源,深圳本地
7212,000028,国药一致,深圳本地
7213,000029,深深房Ａ,深圳本地
7214,000030,富奥股份,深圳本地
7215,000031,中粮地产,深圳本地
7216,000032,深桑达Ａ,深圳本地
7217,000033,新都退,深圳本地
7218,000034,神州数码,深圳本地
7219,000035,中国天楹,深圳本地
7220,000036,华联控股,深圳本地
7221,000037,深南电A,深圳本地
7222,000038,深大通,深圳本地
7223,000040,东旭蓝天,深圳本地
7224,000042,中洲控股,深圳本地
7225,000043,中航地产,深圳本地
7226,000045,深纺织Ａ,深圳本地
7227,000046,泛海控股,深圳本地
7228,000048,康达尔,深圳本地
7229,000049,德赛电池,深圳本地
7230,000050,深天马Ａ,深圳本地
7231,000055,方大集团,深圳本地
7232,000056,皇庭国际,深圳本地
7233,000058,深 赛 格,深圳本地
7234,000060,中金岭南,深圳本地
7235,000061,农 产 品,深圳本地
7236,000062,深圳华强,深圳本地
7237,000063,中兴通讯,深圳本地
7238,000065,北方国际,深圳本地
7239,000066,中国长城,深圳本地
7240,000068,华控赛格,深圳本地
7241,000069,华侨城Ａ,深圳本地
7242,000070,特发信息,深圳本地
7243,000078,海王生物,深圳本地
7244,000088,盐 田 港,深圳本地
7245,000089,深圳机场,深圳本地
7246,000090,天健集团,深圳本地
7247,000096,广聚能源,深圳本地
7248,000099,中信海直,深圳本地
7249,000409,山东地矿,深圳本地
7250,600089,特变电工,风能
7251,600112,*ST天成,风能
7252,600163,中闽能源,风能
7253,600192,长城电工,风能
7254,600236,桂冠电力,风能
7255,600290,华仪电气,风能
7256,600366,宁波韵升,风能
7257,600396,金山股份,风能
7258,600416,湘电股份,风能
7259,600425,*ST青松,风能
7260,600483,福能股份,风能
7261,600505,西昌电力,风能
7262,600540,*ST新赛,风能
7263,600550,保变电气,风能
7264,600578,京能电力,风能
7265,600583,海油工程,风能
7266,600605,汇通能源,风能
7267,600642,申能股份,风能
7268,600653,申华控股,风能
7269,600744,华银电力,风能
7270,600765,中航重机,风能
7271,600795,国电电力,风能
7272,600818,中路股份,风能
7273,600863,内蒙华电,风能
7274,600864,哈投股份,风能
7275,600875,东方电气,风能
7276,601016,节能风电,风能
7277,601218,吉鑫科技,风能
7278,601558,*ST锐电,风能
7279,601727,上海电气,风能
7280,000027,深圳能源,风能
7281,000507,珠海港,风能
7282,000539,粤电力Ａ,风能
7283,000616,海航投资,风能
7284,000656,金科股份,风能
